13.2654408, 52.8712029
13.265554320793118, 52.8711415880743
13.265663182774194, 52.87107856271683
13.265772044755268, 52.87101553735937
13.265880906736344, 52.87095251200191
13.265989768717418, 52.87088948664444
13.266098630698494, 52.870826461286974
13.266207492679568, 52.87076343592951
13.266316354660644, 52.87070041057205
13.266425216641718, 52.87063738521458
13.266534078622794, 52.870574359857116
13.266642940603868, 52.87051133449965
13.266751802584944, 52.87044830914218
13.266860664566016, 52.87038528378473
13.266969526547092, 52.87032225842726
13.267078388528166, 52.87025923306979
13.267187250509242, 52.87019620771233
13.267296112490317, 52.87013318235486
13.267404974471392, 52.87007015699741
13.267513836452467, 52.87000713163994
13.267622698433541, 52.86994410628247
13.267731560414617, 52.86988108092501
13.267840422395691, 52.86981805556755
13.267949284376767, 52.86975503021008
13.268058146357841, 52.86969200485262
