13.2656267, 52.8712928
13.265737667287562, 52.871233261321514
13.265846529268636, 52.87117023596406
13.265955391249712, 52.87110721060659
13.266064253230784, 52.87104418524912
13.26617311521186, 52.87098115989166
13.266281977192934, 52.8709181345342
13.26639083917401, 52.87085510917673
13.266499701155084, 52.87079208381927
13.26660856313616, 52.870729058461805
13.266717425117234, 52.870666033104335
13.26682628709831, 52.87060300774688
13.266935149079384, 52.87053998238941
13.26704401106046, 52.87047695703194
13.267152873041534, 52.870413931674484
13.26726173502261, 52.870350906317015
13.267370597003682, 52.87028788095956
13.267479458984758, 52.87022485560209
13.267588320965832, 52.87016183024462
13.267697182946907, 52.870098804887164
13.267806044927982, 52.870035779529694
13.267914906909057, 52.86997275417223
13.268023768890131, 52.86990972881477
13.268132630871207, 52.8698467034573
13.268241492852281, 52.869783678099836
