13.2654837, 52.8712717
13.265594427838778, 52.871210343009714
13.265703289819852, 52.87114731765225
13.265812151800928, 52.87108429229479
13.265921013782002, 52.87102126693732
13.266029875763078, 52.87095824157986
13.266138737744152, 52.870895216222394
13.266247599725228, 52.87083219086493
13.266356461706302, 52.87076916550746
13.266465323687378, 52.87070614015
13.266574185668453, 52.870643114792536
13.266683047649526, 52.870580089435066
13.266791909630603, 52.87051706407761
13.266900771611676, 52.87045403872014
13.267009633592751, 52.87039101336267
13.267118495573825, 52.870327988005215
13.267227357554901, 52.870264962647745
13.267336219535975, 52.87020193729029
13.267445081517051, 52.87013891193282
13.267553943498125, 52.87007588657535
13.267662805479201, 52.870012861217894
13.267771667460275, 52.869949835860425
13.267880529441351, 52.869886810502955
13.267989391422423, 52.8698237851455
13.268098253403501, 52.86976075978803
13.268207115384573, 52.86969773443057
