13.2652999, 52.8711883
13.265411081344336, 52.87113012891839
13.265519943325412, 52.87106710356093
13.265628805306486, 52.87100407820346
13.265737667287562, 52.870941052846
13.265846529268636, 52.87087802748854
13.265955391249712, 52.87081500213107
13.266064253230784, 52.870751976773604
13.26617311521186, 52.87068895141615
13.266281977192934, 52.87062592605868
13.26639083917401, 52.87056290070121
13.266499701155084, 52.870499875343754
13.26660856313616, 52.870436849986284
13.266717425117234, 52.87037382462883
13.26682628709831, 52.87031079927136
13.266935149079384, 52.87024777391389
13.26704401106046, 52.87018474855643
13.267152873041534, 52.87012172319896
13.26726173502261, 52.8700586978415
13.267370597003682, 52.86999567248404
13.267479458984758, 52.86993264712657
13.267588320965832, 52.869869621769105
13.267697182946907, 52.86980659641164
13.267806044927982, 52.86974357105418
13.267914906909057, 52.86968054569671
13.268023768890131, 52.86961752033925
